"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Building/Land - Improper Use","Inspections","Phone","MAR 21, 2022 02:21:45 PM","11##","CLOVER","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 05, 2022 09:51:23 AM","3##","CITY HALL","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 13, 2022 09:46:13 AM","10##","MONMOUTH","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 11, 2022 10:12:41 AM","13##","HELSINKI","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 25, 2022 12:10:24 PM","5##","MOUNTBATTEN","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","APR 01, 2022 10:29:04 AM","23##","WESTCOTT","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 05, 2022 08:29:03 AM","3##","MCEWAN","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 06, 2022 12:11:37 PM","19##","WESTCOTT","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 07, 2022 03:01:52 PM","31##","BYNG","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 01, 2022 03:57:40 PM","24##","MARK","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 01, 2022 03:58:59 PM","24##","MARK","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 10, 2022 10:43:56 AM","16##","VICTORIA","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 01, 2022 11:27:47 AM","30##","DOMINION","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 16, 2022 03:20:59 PM","22##","CHURCH","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 18, 2022 01:32:47 PM","31##","WOODLAWN","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 25, 2022 02:10:26 PM","16##","PILLETTE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 26, 2022 02:25:52 PM","12##","ARGYLE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 16, 2022 03:28:10 PM","13##","WINDERMERE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","APR 28, 2022 02:09:18 PM","99##","TECUMSEH","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 04, 2022 12:47:45 PM","11##","ALBERT","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 13, 2022 03:43:28 PM","9##","BELLAGIO","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 07, 2022 11:51:55 AM","25##","LINCOLN","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 09, 2022 02:41:32 PM","18##","VICKY","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 03, 2022 01:11:54 PM","5##","JANETTE","WARD 3"," "
"Building/Land - Improper Use","Inspections","Web Intake","OCT 24, 2022 08:35:56 AM"," "," ","WARD 5"," "
"Building/Land - Improper Use","Inspections","E-Mail","OCT 24, 2022 04:06:49 PM","19##","FERNDALE","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 04, 2022 10:32:53 AM","18##","GEORGE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Web Intake","APR 04, 2022 10:54:03 AM"," "," ","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 23, 2022 01:42:44 PM","11##","JOSEPHINE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 17, 2022 11:58:50 AM","9##","MASSIMO","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 10, 2022 02:49:21 PM","39##","BYNG","WARD 9"," "
"Building/Land - Improper Use","Inspections","Web Intake","AUG 31, 2022 12:54:18 PM"," "," ","WARD 7"," "
"Building/Land - Improper Use","Inspections","E-Mail","MAY 20, 2022 09:33:26 AM","30##","SANDWICH","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 28, 2022 01:50:27 PM","6##","TECUMSEH","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 29, 2022 01:20:32 PM","24##","ASKIN","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 18, 2022 01:18:09 PM","2##","MOY","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 28, 2022 03:37:03 PM","13##","NIAGARA","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 25, 2022 12:21:59 PM","11##","MERCER","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 24, 2022 09:07:33 AM","4##","CHRISTOPHER","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 14, 2022 11:18:46 AM","21##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Web Intake","DEC 14, 2022 12:15:03 PM"," "," ","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 06, 2022 10:27:27 AM","22##","FRASER","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 15, 2022 03:41:18 PM","76##","WYANDOTTE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 30, 2022 09:19:22 AM","44##","SPAGO","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 13, 2022 08:13:23 AM","9##","THOMPSON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 12, 2022 12:32:12 PM","5##","TECUMSEH","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 31, 2022 10:42:31 AM","30##","SUFFOLK","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 05, 2022 03:29:17 PM","4##","TECUMSEH","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 10, 2022 12:55:47 PM","30##","DOUGALL","WARD 1"," "
"Building/Land - Improper Use","Inspections","Web Intake","SEP 05, 2022 02:56:00 PM"," "," ","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 06, 2022 11:10:21 AM","17##","GEORGE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","APR 25, 2022 10:47:02 AM","14##","OUELLETTE","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 12, 2022 09:55:39 AM","23##","PILLETTE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 16, 2022 11:34:25 AM","9##","ALBERT","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 26, 2022 10:01:50 AM","9##","ST MARY'S","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 07, 2022 10:49:45 AM","30##","DOWNING","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 15, 2022 03:25:38 PM","28##","ROCKWELL","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 15, 2022 03:28:14 PM","28##","ROCKWELL","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 22, 2022 01:23:10 PM","56##","RIVERSIDE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 03, 2022 09:24:40 AM","17##","WESTMINSTER","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 30, 2022 10:50:48 AM","15##","GLADSTONE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 15, 2022 12:30:45 PM","44##","VILLA PARADISO","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 19, 2022 10:19:12 AM","27##","ASKIN","WARD 10"," "
"Building/Land - Improper Use","Inspections","Web Intake","MAY 07, 2022 08:43:17 AM"," "," ","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 16, 2022 01:29:49 PM","119##","MAITLAND","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 20, 2022 10:30:04 AM","106##","SPRINGHOLLOW","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 18, 2022 03:24:59 PM","119##","MAITLAND","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","APR 13, 2022 12:13:48 PM","29##","AUSTEN","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 10, 2022 09:16:53 AM","32##","PARKWOOD","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 11, 2022 01:41:18 PM","113##","TERRA","WARD 7"," "
"Building/Land - Improper Use","Inspections","E-Mail","MAY 26, 2022 10:32:53 AM","17##","LONE PINE","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 27, 2022 01:30:25 PM","11##","COPELAND","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 04, 2022 09:36:59 AM","10##","HARRISON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 08, 2022 11:12:34 AM","9##","RANKIN","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 30, 2022 09:11:00 AM","29##","MCROBBIE","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 30, 2022 03:19:30 PM","19##","DOMINION","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 11, 2022 08:21:39 AM","42##","MOUNT SINAI","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 11, 2022 02:01:57 PM","1##","MCKAY","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 17, 2022 03:31:18 PM","24##","TECUMSEH","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 18, 2022 02:16:00 PM","39##","ROSELAND","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 23, 2022 01:44:48 PM","11##","JOSEPHINE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 18, 2022 03:16:02 PM","11##","JANETTE","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 18, 2022 11:07:54 AM","9##","PIERRE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 30, 2022 11:24:21 AM","31##","FAZIO","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","APR 28, 2022 12:26:06 PM","37##","ROSEMOUNT","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 10, 2022 08:20:56 AM","37##","ROSEMOUNT","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 20, 2022 11:23:06 AM","19##","FORD","WARD 8"," "
"Building/Land - Improper Use","Inspections","E-Mail","AUG 02, 2022 08:23:30 AM","104##","RIVERSIDE","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 04, 2022 11:07:34 AM","9##","THOMPSON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 02, 2022 09:43:26 AM","104##","RIVERSIDE","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 07, 2022 01:08:52 PM","23##","NORMAN","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 08, 2022 11:42:17 AM","9##","THOMPSON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 10, 2022 09:33:02 AM","46##","HOWARD","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 14, 2022 02:00:57 PM","26##","TURNER","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 17, 2022 08:14:17 AM","9##","WYANDOTTE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 05, 2022 11:53:09 AM","96##","MANITOU","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 18, 2022 11:25:29 AM","21##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 04, 2022 12:25:06 PM","9##","PARTINGTON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 04, 2022 12:25:50 PM","9##","PARTINGTON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 06, 2022 10:29:46 AM","9##","RANKIN","WARD 2"," "
"Building/Land - Improper Use","Inspections","E-Mail","MAY 06, 2022 09:27:42 AM","38##","BYNG","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 11, 2022 11:59:54 AM","22##","KILDARE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 17, 2022 02:06:26 PM","37##","DOUGALL","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 09, 2022 12:55:29 PM","2##","GLADSTONE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 06, 2022 10:31:59 AM","9##","RANKIN","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 17, 2022 09:29:34 AM","4##","CARLING","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 20, 2022 02:55:48 PM","27##","TECUMSEH","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 22, 2022 11:46:23 AM","10##","LENS","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 20, 2022 03:02:07 PM","19##","FERNDALE","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 10, 2022 10:27:44 AM","43##","MOUNT ROYAL","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 29, 2022 09:20:54 AM","43##","MOUNT ROYAL","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 30, 2022 11:50:25 AM","39##","BYNG","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 31, 2022 09:19:45 AM","16##","EVERTS","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 24, 2022 01:12:39 PM","5##","RIVERDALE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 03, 2022 10:09:24 AM","3##","NEWBURY","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 17, 2022 02:38:49 PM","37##","HUNTINGTON","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 25, 2022 09:43:34 AM","119##","BOULDER","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","APR 26, 2022 08:35:30 AM","15##","SOUTH CAMERON","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 16, 2022 11:12:15 AM","26##","NORMAN","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 30, 2022 11:32:39 AM","24##","LAMBTON","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 07, 2022 10:03:20 AM","13##","HENRY FORD CENTRE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","APR 20, 2022 02:12:07 PM","4##","ST PAUL","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 01, 2022 04:01:09 PM","25##","MARK","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 09, 2022 02:41:25 PM","2##","ELM","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 20, 2022 08:46:39 AM","8##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 11, 2022 01:26:54 PM","2##","WYANDOTTE","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 07, 2022 10:44:27 AM","28##","ROCKWELL","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 30, 2022 02:17:52 PM","9##","LAPORTE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 13, 2022 03:50:15 PM","1##","MARLIN","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 04, 2022 10:40:49 AM","13##","GRANVILLE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 18, 2022 01:27:00 PM","11##","CLOVER","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","APR 01, 2022 08:29:55 AM","8##","BUCKINGHAM","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 01, 2022 10:04:37 AM","27##","CENTRAL","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 12, 2022 10:20:26 AM","12##","VICTORIA","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","APR 05, 2022 03:06:32 PM","993##","FIRGROVE","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 25, 2022 11:23:57 AM","46##","JENKELA","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 25, 2022 03:22:46 PM","3##","ROSEDALE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 03, 2022 11:31:15 AM","16##","BETTS","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 28, 2022 10:42:31 AM","22##","CHURCH","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 17, 2022 02:11:55 PM","13##","BENJAMIN","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 03, 2022 01:01:12 PM","7##","CARON","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 04, 2022 12:42:56 PM","15##","CHURCH","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 08, 2022 03:04:39 PM","29##","WALKER","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","APR 14, 2022 03:53:56 PM","8##","BRANT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 17, 2022 12:46:21 PM","29##","WALKER","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JAN 26, 2022 09:56:48 AM","12##","VICTORIA","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 05, 2022 12:53:39 PM","25##","HOWARD","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","MAR 28, 2022 08:57:57 AM","10##","BRUCE","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 12, 2022 02:38:12 PM","5##","CAMERON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 07, 2022 08:35:01 AM","9##","PIERRE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 15, 2022 09:36:14 AM","5##","CALIFORNIA","WARD 2"," "
